name,tags,time,out datagrams
net,"host=familia-Infoway,interface=all",2018-09-01T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-02T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-03T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-04T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-05T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-06T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-07T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-08T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-09T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-10T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-11T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-12T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-13T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-14T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-15T00:00:00Z,0.0
net,"host=familia-Infoway,interface=all",2018-09-16T00:00:00Z,0.012533105331649063
net,"host=familia-Infoway,interface=all",2018-09-17T00:00:00Z,0.0832462451499542
net,"host=familia-Infoway,interface=all",2018-09-18T00:00:00Z,0.039713869866683835
net,"host=familia-Infoway,interface=all",2018-09-20T00:00:00Z,0.05887599178746503
net,"host=familia-Infoway,interface=all",2018-09-22T00:00:00Z,10.006268475651577
net,"host=familia-Infoway,interface=all",2018-09-23T00:00:00Z,1.2754806174447004
net,"host=familia-Infoway,interface=all",2018-09-24T00:00:00Z,0.04056475051440362
net,"host=familia-Infoway,interface=all",2018-09-25T00:00:00Z,0.039211155853481616
net,"host=familia-Infoway,interface=all",2018-09-26T00:00:00Z,0.041476878643689916
net,"host=familia-Infoway,interface=all",2018-09-27T00:00:00Z,0.04098651566786699
net,"host=familia-Infoway,interface=all",2018-09-28T00:00:00Z,0.05744880749528454
net,"host=familia-Infoway,interface=all",2018-09-29T00:00:00Z,0.1307121446406543
net,"host=familia-Infoway,interface=all",2018-09-30T00:00:00Z,1.4369124481234044
net,"host=familia-Infoway,interface=all",2018-10-01T00:00:00Z,14.006287876961164
net,"host=familia-Infoway,interface=all",2018-10-02T00:00:00Z,0.40211608367627144
net,"host=familia-Infoway,interface=all",2018-10-03T00:00:00Z,0.037110389071070435
net,"host=familia-Infoway,interface=all",2018-10-04T00:00:00Z,0.03552688293038281
net,"host=familia-Infoway,interface=all",2018-10-05T00:00:00Z,0.03551144547325546
net,"host=familia-Infoway,interface=all",2018-10-06T00:00:00Z,0.054783211162548806
net,"host=familia-Infoway,interface=all",2018-10-07T00:00:00Z,0.08725766771014874
net,"host=familia-Infoway,interface=all",2018-10-15T00:00:00Z,0.0316860206631857
net,"host=familia-Infoway,interface=all",2018-10-16T00:00:00Z,0.037056816473336
net,"host=familia-Infoway,interface=all",2018-10-18T00:00:00Z,0.03804188258991683
net,"host=familia-Infoway,interface=all",2018-10-19T00:00:00Z,0.04867497749485598
net,"host=familia-Infoway,interface=all",2018-10-20T00:00:00Z,0.048418382683899176
net,"host=familia-Infoway,interface=all",2018-10-21T00:00:00Z,0.08301133830589848
net,"host=familia-Infoway,interface=all",2018-10-22T00:00:00Z,0.017298527850015052
net,"host=familia-Infoway,interface=all",2018-10-31T00:00:00Z,0.0029029870500878394
net,"host=familia-Infoway,interface=all",2018-11-07T00:00:00Z,0.03834228822807282
net,"host=familia-Infoway,interface=all",2018-11-08T00:00:00Z,0.06300862027391975
net,"host=familia-Infoway,interface=all",2018-11-09T00:00:00Z,0.05395860527049039
net,"host=familia-Infoway,interface=all",2018-11-10T00:00:00Z,0.07393142762988686
net,"host=familia-Infoway,interface=all",2018-11-11T00:00:00Z,0.17931375117884082
net,"host=familia-Infoway,interface=all",2018-11-12T00:00:00Z,0.44773787669324416
net,"host=familia-Infoway,interface=all",2018-11-15T00:00:00Z,0.04487808202614221
net,"host=familia-Infoway,interface=all",2018-11-21T00:00:00Z,0.02627486633874346
net,"host=familia-Infoway,interface=all",2018-11-22T00:00:00Z,0.049454385555984234
net,"host=familia-Infoway,interface=all",2018-11-23T00:00:00Z,0.04034009157450274
net,"host=familia-Infoway,interface=all",2018-11-24T00:00:00Z,0.04032220802254802
net,"host=familia-Infoway,interface=all",2018-11-25T00:00:00Z,0.040697199984996546
net,"host=familia-Infoway,interface=all",2018-11-26T00:00:00Z,0.04066412947959533
net,"host=familia-Infoway,interface=all",2018-11-27T00:00:00Z,0.041243394472307994
net,"host=familia-Infoway,interface=all",2018-11-28T00:00:00Z,0.040926678776577484
net,"host=familia-Infoway,interface=all",2018-11-29T00:00:00Z,0.040790513278034984
net,"host=familia-Infoway,interface=all",2018-11-30T00:00:00Z,0.050836348754715356
net,"host=familia-Infoway,interface=all",2018-12-01T00:00:00Z,0.27424715738597394
net,"host=familia-Infoway,interface=all",2018-12-02T00:00:00Z,0.2545559574331276
net,"host=familia-Infoway,interface=all",2018-12-03T00:00:00Z,0.11246934343921465
net,"host=familia-Infoway,interface=all",2018-12-04T00:00:00Z,0.10593525082518866
net,"host=familia-Infoway,interface=all",2018-12-05T00:00:00Z,0.11842195135673861
net,"host=familia-Infoway,interface=all",2018-12-06T00:00:00Z,0.11446011633016126
net,"host=familia-Infoway,interface=all",2018-12-07T00:00:00Z,0.10696612573945476
net,"host=familia-Infoway,interface=all",2018-12-08T00:00:00Z,0.1106046757115911
net,"host=familia-Infoway,interface=all",2018-12-09T00:00:00Z,0.11053626275291512
net,"host=familia-Infoway,interface=all",2018-12-10T00:00:00Z,0.09311808502657726
net,"host=familia-Infoway,interface=all",2018-12-11T00:00:00Z,0.08508200579775399
net,"host=familia-Infoway,interface=all",2018-12-12T00:00:00Z,0.08606236738040125
net,"host=familia-Infoway,interface=all",2018-12-13T00:00:00Z,0.08348586730538382
net,"host=familia-Infoway,interface=all",2018-12-14T00:00:00Z,0.07594186840920783
net,"host=familia-Infoway,interface=all",2018-12-15T00:00:00Z,0.04200447436929641
net,"host=familia-Infoway,interface=all",2018-12-26T00:00:00Z,0.02320796951577492
net,"host=familia-Infoway,interface=all",2018-12-27T00:00:00Z,0.03730322466563787
net,"host=familia-Infoway,interface=all",2018-12-28T00:00:00Z,0.037754908264746236
net,"host=familia-Infoway,interface=all",2018-12-29T00:00:00Z,0.036653171617798345
net,"host=familia-Infoway,interface=all",2018-12-30T00:00:00Z,0.01283557376298324
net,"host=familia-Infoway,interface=all",2019-01-05T00:00:00Z,0.017436649062766287
net,"host=familia-Infoway,interface=all",2019-01-09T00:00:00Z,0.013304114612190922
net,"host=familia-Infoway,interface=all",2019-01-10T00:00:00Z,0.1474474614187557
net,"host=familia-Infoway,interface=all",2019-01-11T00:00:00Z,0.1940099303948045
net,"host=familia-Infoway,interface=all",2019-01-12T00:00:00Z,0.12546022081832992
net,"host=familia-Infoway,interface=all",2019-01-14T00:00:00Z,0.9356162492042505
net,"host=familia-Infoway,interface=all",2019-01-15T00:00:00Z,1.0006886078425068
net,"host=familia-Infoway,interface=all",2019-01-16T00:00:00Z,0.9653859618805726
net,"host=familia-Infoway,interface=all",2019-02-05T00:00:00Z,0.000014027607570806084
