name,tags,time,in
net,"host=familia-Infoway,interface=eth0",2018-09-01T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-02T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-03T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-04T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-05T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-06T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-07T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-08T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-09T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-10T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-11T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-12T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-13T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-14T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-15T00:00:00Z,0.0
net,"host=familia-Infoway,interface=eth0",2018-09-16T00:00:00Z,51813.97634765552
net,"host=familia-Infoway,interface=eth0",2018-09-17T00:00:00Z,13822.732077212124
net,"host=familia-Infoway,interface=eth0",2018-09-18T00:00:00Z,2707.3012235403835
net,"host=familia-Infoway,interface=eth0",2018-09-20T00:00:00Z,1492.1809247109763
net,"host=familia-Infoway,interface=eth0",2018-09-22T00:00:00Z,139059.92722817
net,"host=familia-Infoway,interface=eth0",2018-09-23T00:00:00Z,19236.34923849022
net,"host=familia-Infoway,interface=eth0",2018-09-24T00:00:00Z,2604.160252357677
net,"host=familia-Infoway,interface=eth0",2018-09-25T00:00:00Z,2533.8656345271843
net,"host=familia-Infoway,interface=eth0",2018-09-26T00:00:00Z,2700.2223614540367
net,"host=familia-Infoway,interface=eth0",2018-09-27T00:00:00Z,2663.3959545396215
net,"host=familia-Infoway,interface=eth0",2018-09-28T00:00:00Z,11795.54592674039
net,"host=familia-Infoway,interface=eth0",2018-09-29T00:00:00Z,43763.85618804541
net,"host=familia-Infoway,interface=eth0",2018-09-30T00:00:00Z,22200.369962503293
net,"host=familia-Infoway,interface=eth0",2018-10-01T00:00:00Z,14933.644317097487
net,"host=familia-Infoway,interface=eth0",2018-10-02T00:00:00Z,4301.710502829198
net,"host=familia-Infoway,interface=eth0",2018-10-03T00:00:00Z,3001.0389196244873
net,"host=familia-Infoway,interface=eth0",2018-10-04T00:00:00Z,2801.9387972715167
net,"host=familia-Infoway,interface=eth0",2018-10-05T00:00:00Z,2965.3577086977166
net,"host=familia-Infoway,interface=eth0",2018-10-06T00:00:00Z,4026.11648874742
net,"host=familia-Infoway,interface=eth0",2018-10-07T00:00:00Z,5914.874111026261
net,"host=familia-Infoway,interface=eth0",2018-10-15T00:00:00Z,2202.6625612165776
net,"host=familia-Infoway,interface=eth0",2018-10-16T00:00:00Z,2086.543107798949
